run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
12,12,2035,5104968.0,0.0,1695989.088888889,0,1414334,8215291.088888889
12,12,2036,5118954.21369863,0.0,1699830.338888889,0,1424901,8243685.552587519
12,12,2037,5104968.0,0.0,1401598.350925926,0,778755,7285321.350925926
12,12,2038,5104968.0,0.0,1695989.205324074,0,1566011,8366968.205324074
12,12,2039,5104968.0,0.0,1695990.601851852,0,1348842,8149800.601851852
12,12,2040,5118954.21369863,0.0,1552633.6560185186,0,1135143,7806730.869717149
12,12,2041,5104968.0,0.0,1548794.8666666667,0,1361050,8014812.866666667
12,12,2042,5104968.0,0.0,1695990.2375,0,1721559,8522517.2375
12,12,2043,5104968.0,0.0,1695989.3944444444,0,1101265,7902222.394444444
12,12,2044,5118954.21369863,0.0,1699829.9962962964,0,1374122,8192906.209994927
12,12,2045,5104968.0,0.0,1695990.545138889,0,1536025,8336983.545138889
12,12,2046,5104968.0,0.0,1695991.307638889,0,1169705,7970664.307638889
13,13,2017,5104968.0,0.0,1480422.0516203705,0,826718,7412108.051620371
13,13,2018,5104968.0,0.0,1695990.7886574075,0,1222454,8023412.788657407
13,13,2019,5104968.0,0.0,1548794.5905092591,0,1191292,7845054.590509259
13,13,2020,5118954.21369863,0.0,1552634.1805555555,0,1502141,8173729.394254185
13,13,2021,5104968.0,0.0,1695990.775925926,0,1605188,8406146.775925927
13,13,2022,5104968.0,0.0,1401598.3618055556,0,748255,7254821.361805555
13,13,2023,5104968.0,0.0,1695990.3435185186,0,1466076,8267034.343518519
13,13,2024,5118954.21369863,0.0,1699829.986574074,0,1214669,8033453.2002727045
13,13,2025,5104968.0,0.0,1401598.348611111,0,561927,7068493.348611111
13,13,2026,5104968.0,0.0,1695990.7247685185,0,1623386,8424344.72476852
13,13,2027,5104968.0,0.0,1695989.0162037036,0,1529516,8330473.016203703
13,13,2028,5118954.21369863,0.0,1699831.2743055555,0,648945,7467730.488004185
13,13,2029,5104968.0,0.0,1695988.8055555555,0,1196358,7997314.805555556
13,13,2030,5104968.0,0.0,1695990.2569444445,0,1254517,8055475.256944444
13,13,2031,5104968.0,0.0,1695990.3370370371,0,1334012,8134970.337037037
13,13,2032,5118954.21369863,0.0,1699829.0379629629,0,1614641,8433424.251661593
13,13,2033,5104968.0,0.0,1695988.807175926,0,1111620,7912576.807175926
13,13,2034,5104968.0,0.0,1695990.7354166666,0,972154,7773112.735416667
13,13,2035,5104968.0,0.0,1695990.9502314813,0,1765406,8566364.950231481
13,13,2036,5118954.21369863,0.0,1552633.5141203704,0,1286585,7958172.727819
13,13,2037,5104968.0,0.0,1548793.6680555556,0,1162377,7816138.668055556
13,13,2038,5104968.0,0.0,1548793.5347222222,0,1480555,8134316.534722222
13,13,2039,5104968.0,0.0,1548793.44375,0,1290461,7944222.44375
13,13,2040,5118954.21369863,0.0,1699831.179861111,0,1226641,8045426.393559741
13,13,2041,5104968.0,0.0,1695989.3344907407,0,1380643,8181600.334490741
13,13,2042,5104968.0,0.0,1695989.2636574074,0,1194351,7995308.263657408
13,13,2043,5104968.0,0.0,1843186.3925925926,0,1386666,8334820.392592592
13,13,2044,5118954.21369863,0.0,1847026.837962963,0,1381846,8347827.051661593
13,13,2045,5104968.0,0.0,1695988.575925926,0,1321188,8122144.575925926
13,13,2046,5104968.0,0.0,1401598.3930555556,0,878525,7385091.393055555
14,14,2017,5104968.0,0.0,1523815.071064815,0,716184,7344967.071064815
14,14,2018,5104968.0,0.0,1695989.5858796297,0,940975,7741932.5858796295
14,14,2019,5104968.0,0.0,1548794.2481481482,0,1626031,8279793.248148148
14,14,2020,5118954.21369863,0.0,1552635.0601851852,0,1228303,7899892.273883816
14,14,2021,5104968.0,0.0,1695989.01875,0,926547,7727504.01875
14,14,2022,5104968.0,0.0,1548793.437962963,0,1237184,7890945.437962963
14,14,2023,5104968.0,0.0,1695988.8717592594,0,1403414,8204370.871759259
14,14,2024,5118954.21369863,0.0,1552634.205324074,0,854657,7526245.4190227045
14,14,2025,5104968.0,0.0,1695989.6180555555,0,1590712,8391669.618055556
14,14,2026,5104968.0,0.0,1548794.7604166667,0,1283553,7937315.760416667
14,14,2027,5104968.0,0.0,1548795.0645833334,0,1240510,7894273.064583333
14,14,2028,5118954.21369863,0.0,1699829.535648148,0,1276629,8095412.749346778
14,14,2029,5104968.0,0.0,1695989.9564814814,0,1593762,8394719.956481481
14,14,2030,5104968.0,0.0,1695643.5506944444,0,1055712,7856323.550694444
14,14,2031,5104968.0,0.0,1695990.5824074075,0,1477821,8278779.582407407
14,14,2032,5118954.21369863,0.0,1699830.312962963,0,1093159,7911943.5266615935
14,14,2033,5104968.0,0.0,1695990.2076388889,0,1032284,7833242.207638889
14,14,2034,5104968.0,0.0,1695990.380787037,0,1554271,8355229.380787037
14,14,2035,5104968.0,0.0,1695989.9180555556,0,1515826,8316783.918055556
14,14,2036,5118954.21369863,0.0,1847025.5793981482,0,1333125,8299104.793096779
14,14,2037,5104968.0,0.0,1548794.182638889,0,916475,7570237.182638889
14,14,2038,5104968.0,0.0,1695990.6708333334,0,1465321,8266279.670833333
14,14,2039,5104968.0,0.0,1401598.3430555556,0,762514,7269080.343055556
14,14,2040,5118954.21369863,0.0,1993792.1372685186,0,1250475,8363221.350967148
14,14,2041,5104968.0,0.0,1695989.90625,0,1518660,8319617.90625
14,14,2042,5104968.0,0.0,1695990.6284722222,0,1136258,7937216.628472222
14,14,2043,5104968.0,0.0,1695989.820601852,0,1234105,8035062.820601852
14,14,2044,5118954.21369863,0.0,1371890.8497685185,0,1188044,7678889.063467149
14,14,2045,5104968.0,0.0,1729537.2238425927,0,1282566,8117071.223842593
14,14,2046,5104968.0,0.0,1990380.9534722222,0,1285220,8380568.953472222
15,15,2017,5104968.0,0.0,1517143.476851852,0,867537,7489648.476851852
15,15,2018,5104968.0,0.0,1695990.2333333334,0,1290035,8090993.233333333
15,15,2019,5104968.0,0.0,1548794.3775462962,0,1182055,7835817.377546296
15,15,2020,5118954.21369863,0.0,1552634.7907407407,0,1492144,8163733.004439371
15,15,2021,5104968.0,0.0,1695989.95625,0,1112803,7913760.95625
15,15,2022,5104968.0,0.0,1548794.164351852,0,1213089,7866851.164351852
15,15,2023,5104968.0,0.0,1695991.2462962964,0,1191247,7992206.246296296
15,15,2024,5118954.21369863,0.0,1552634.8046296297,0,1286307,7957896.01832826
15,15,2025,5104968.0,0.0,1695989.4921296297,0,1026004,7826961.4921296295
15,15,2026,5104968.0,0.0,1401598.400925926,0,787732,7294298.400925926
15,15,2027,5104968.0,0.0,1695989.4166666667,0,1357462,8158419.416666667
15,15,2028,5118954.21369863,0.0,1699830.1668981481,0,1430497,8249281.380596778
15,15,2029,5104968.0,0.0,1548794.0824074075,0,1765854,8419616.082407407
15,15,2030,5104968.0,0.0,1548794.3319444444,0,1279957,7933719.331944444
15,15,2031,5104968.0,0.0,1695989.6041666667,0,869916,7670873.604166667
15,15,2032,5118954.21369863,0.0,1699830.5881944445,0,1265670,8084454.801893075
15,15,2033,5104968.0,0.0,1548794.3476851853,0,1129911,7783673.347685185
15,15,2034,5104968.0,0.0,1548794.3101851852,0,1200158,7853920.310185185
15,15,2035,5104968.0,0.0,1843186.4571759258,0,1337337,8285491.457175925
15,15,2036,5118954.21369863,0.0,1699830.2344907408,0,1175371,7994155.448189371
15,15,2037,5104968.0,0.0,1548794.0652777778,0,1522764,8176526.065277778
15,15,2038,5104968.0,0.0,1695990.9981481482,0,964409,7765367.998148148
15,15,2039,5104968.0,0.0,1548795.0782407408,0,1282140,7935903.078240741
15,15,2040,5118954.21369863,0.0,1699830.4291666667,0,1035595,7854379.642865296
15,15,2041,5104968.0,0.0,1548794.6055555556,0,1233594,7887356.605555556
15,15,2042,5104968.0,0.0,1695990.0555555555,0,1557545,8358503.055555556
15,15,2043,5104968.0,0.0,1695990.9090277778,0,1389016,8189974.909027778
15,15,2044,5118954.21369863,0.0,1699831.3840277777,0,972783,7791568.597726408
15,15,2045,5104968.0,0.0,1695989.799074074,0,1378695,8179652.799074074
15,15,2046,5104968.0,0.0,1548794.4680555556,0,1203072,7856834.468055556
16,16,2017,5104968.0,0.0,1646849.789814815,0,882544,7634361.789814815
16,16,2018,5104968.0,0.0,1515208.2800925926,0,1232150,7852326.280092592
16,16,2019,5104968.0,0.0,1729576.8671296297,0,974938,7809482.8671296295
16,16,2020,5118954.21369863,0.0,1699830.2219907409,0,1270218,8089002.435689371
16,16,2021,5104968.0,0.0,1548794.3162037036,0,1229035,7882797.316203704
16,16,2022,5104968.0,0.0,1548793.7331018518,0,1625850,8279611.733101852
16,16,2023,5104968.0,0.0,1695990.022685185,0,1312924,8113882.022685185
16,16,2024,5118954.21369863,0.0,1405438.3162037036,0,779122,7303514.529902333
16,16,2025,5104968.0,0.0,1695991.130787037,0,1129826,7930785.130787037
16,16,2026,5104968.0,0.0,1695990.087962963,0,1484675,8285633.087962963
16,16,2027,5104968.0,0.0,1695990.9319444445,0,1401091,8202049.931944445
16,16,2028,5118954.21369863,0.0,1405438.3548611111,0,722049,7246441.568559742
16,16,2029,5104968.0,0.0,1695989.255787037,0,1482437,8283394.255787037
16,16,2030,5104968.0,0.0,1695990.5909722222,0,1012866,7813824.590972222
16,16,2031,5104968.0,0.0,1695989.8009259258,0,1494223,8295180.800925925
16,16,2032,5118954.21369863,0.0,1847025.8349537037,0,1552879,8518859.048652334
16,16,2033,5104968.0,0.0,1695989.4789351851,0,1180032,7980989.478935185
16,16,2034,5104968.0,0.0,1692217.6912037036,0,1497538,8294723.691203704
16,16,2035,5104968.0,0.0,1695990.025462963,0,1290518,8091476.025462963
16,16,2036,5118954.21369863,0.0,1699830.6537037038,0,1406095,8224879.867402334
16,16,2037,5104968.0,0.0,1548793.3138888888,0,1552916,8206677.313888889
16,16,2038,5104968.0,0.0,1695991.2699074075,0,873674,7674633.269907407
16,16,2039,5104968.0,0.0,1695990.225925926,0,1338250,8139208.225925926
16,16,2040,5118954.21369863,0.0,1699830.148148148,0,1402553,8221337.361846779
16,16,2041,5104968.0,0.0,1695990.245601852,0,1440048,8241006.2456018515
16,16,2042,5104968.0,0.0,1548793.50625,0,1034472,7688233.50625
16,16,2043,5104968.0,0.0,1843185.548611111,0,1208698,8156851.548611111
16,16,2044,5118954.21369863,0.0,1405438.361111111,0,791893,7316285.574809741
16,16,2045,5104968.0,0.0,1843186.4986111112,0,1574017,8522171.498611111
16,16,2046,5104968.0,0.0,1548793.6708333334,0,1202803,7856564.670833333
17,17,2017,5104968.0,0.0,1547437.5935185186,0,723181,7375586.593518519
17,17,2018,5104968.0,0.0,1695988.9314814815,0,1213448,8014404.9314814815
17,17,2019,5104968.0,0.0,1541433.8960648149,0,1333708,7980109.896064815
17,17,2020,5118954.21369863,0.0,1552633.6613425927,0,1638058,8309645.875041223
17,17,2021,5104968.0,0.0,1695990.1435185184,0,1225920,8026878.143518519
17,17,2022,5104968.0,0.0,1548794.9726851853,0,1264518,7918280.972685185
17,17,2023,5104968.0,0.0,1548794.7430555555,0,1086523,7740285.743055556
17,17,2024,5118954.21369863,0.0,1699830.3150462962,0,1512861,8331645.528744927
17,17,2025,5104968.0,0.0,1548794.6460648149,0,1340322,7994084.646064815
17,17,2026,5104968.0,0.0,1548793.3159722222,0,1214820,7868581.315972222
17,17,2027,5104968.0,0.0,1695990.1824074073,0,988464,7789422.182407407
17,17,2028,5118954.21369863,0.0,1699829.4444444445,0,1081305,7900088.658143075
17,17,2029,5104968.0,0.0,1695990.5849537037,0,1225538,8026496.584953704
17,17,2030,5104968.0,0.0,1695990.5895833333,0,1113922,7914880.589583334
17,17,2031,5104968.0,0.0,1695990.142824074,0,964783,7765741.142824074
17,17,2032,5118954.21369863,0.0,1699830.1131944444,0,1284845,8103629.326893074
17,17,2033,5104968.0,0.0,1695991.6969907407,0,1070141,7871100.6969907405
17,17,2034,5104968.0,0.0,1695990.2905092593,0,1238202,8039160.290509259
17,17,2035,5104968.0,0.0,1548793.2668981482,0,1133583,7787344.266898148
17,17,2036,5118954.21369863,0.0,1695778.3909722222,0,1071158,7885890.604670852
17,17,2037,5104968.0,0.0,1548793.562962963,0,901417,7555178.562962963
17,17,2038,5104968.0,0.0,1695990.6988425925,0,1235344,8036302.698842593
17,17,2039,5104968.0,0.0,1695990.0520833333,0,1433372,8234330.052083333
17,17,2040,5118954.21369863,0.0,1699830.6724537036,0,884722,7703506.886152334
17,17,2041,5104968.0,0.0,1695990.1787037037,0,1569335,8370293.178703704
17,17,2042,5104968.0,0.0,1512451.3157407409,0,990767,7608186.315740741
17,17,2043,5104968.0,0.0,1714851.5532407407,0,1520162,8339981.553240741
17,17,2044,5118954.21369863,0.0,1717312.6712962964,0,977826,7814092.884994927
17,17,2045,5104968.0,0.0,1548794.475925926,0,1005728,7659490.475925926
17,17,2046,5104968.0,0.0,1695677.5497685184,0,1244827,8045472.549768519
18,18,2017,5104968.0,0.0,1635858.7923611111,0,911177,7652003.792361111
18,18,2018,5104968.0,0.0,1548793.8694444445,0,1062705,7716466.869444445
18,18,2019,5104968.0,0.0,1695989.2699074075,0,1399220,8200177.269907407
18,18,2020,5118954.21369863,0.0,1699830.5766203704,0,1174179,7992963.790319
18,18,2021,5104968.0,0.0,1695990.5210648149,0,1687646,8488604.521064814
18,18,2022,5104968.0,0.0,1695990.7280092593,0,1287034,8087992.728009259
18,18,2023,5104968.0,0.0,1695991.5979166667,0,1512246,8313205.597916666
18,18,2024,5118954.21369863,0.0,1699829.5335648148,0,1576955,8395738.747263445
18,18,2025,5104968.0,0.0,1401598.3590277778,0,835331,7341897.359027778
18,18,2026,5104968.0,0.0,1695989.812962963,0,1353483,8154440.812962963
18,18,2027,5104968.0,0.0,1548794.0729166667,0,1513710,8167472.072916667
18,18,2028,5118954.21369863,0.0,1552634.4912037037,0,1187453,7859041.704902334
18,18,2029,5104968.0,0.0,1695991.461574074,0,1229820,8030779.461574074
18,18,2030,5104968.0,0.0,1695990.3662037037,0,743287,7544245.366203704
18,18,2031,5104968.0,0.0,1548794.2175925926,0,1195096,7848858.217592592
18,18,2032,5118954.21369863,0.0,1699830.0453703704,0,1491911,8310695.259069
18,18,2033,5104968.0,0.0,1695990.7076388889,0,1255221,8056179.707638889
18,18,2034,5104968.0,0.0,1548794.5534722223,0,1190531,7844293.553472223
18,18,2035,5104968.0,0.0,1695989.6715277778,0,1565235,8366192.671527778
18,18,2036,5118954.21369863,0.0,1699240.5460648148,0,1073210,7891404.759763445
18,18,2037,5104968.0,0.0,1695989.414351852,0,1366783,8167740.414351852
18,18,2038,5104968.0,0.0,1695989.3622685184,0,970890,7771847.362268519
18,18,2039,5104968.0,0.0,1548794.9641203703,0,1300295,7954057.96412037
18,18,2040,5118954.21369863,0.0,1552634.680324074,0,1180667,7852255.894022704
18,18,2041,5104968.0,0.0,1695989.9861111112,0,1480166,8281123.986111111
18,18,2042,5104968.0,0.0,1695990.1548611112,0,1717234,8518192.154861111
18,18,2043,5104968.0,0.0,1695991.7472222222,0,990113,7791072.747222222
18,18,2044,5118954.21369863,0.0,1699830.6770833333,0,980806,7799590.890781963
18,18,2045,5104968.0,0.0,1695988.86875,0,1396948,8197904.86875
18,18,2046,5104968.0,0.0,1548794.9349537038,0,1224691,7878453.934953704
19,19,2017,5104968.0,0.0,1515885.1222222222,0,803320,7424173.122222222
19,19,2018,5104968.0,0.0,1695989.580324074,0,1265287,8066244.580324074
19,19,2019,5104968.0,0.0,1548793.3020833333,0,1172862,7826623.302083333
19,19,2020,5118954.21369863,0.0,1552633.817361111,0,1303939,7975527.031059741
19,19,2021,5104968.0,0.0,1695989.6844907408,0,1241329,8042286.68449074
19,19,2022,5104968.0,0.0,1695989.9081018518,0,616535,7417492.908101852
19,19,2023,5104968.0,0.0,1695989.8270833334,0,1871948,8672905.827083334
19,19,2024,5118954.21369863,0.0,1552633.4277777777,0,1035919,7707506.641476408
19,19,2025,5104968.0,0.0,1548794.4518518518,0,1253136,7906898.451851852
19,19,2026,5104968.0,0.0,1695991.1099537038,0,1342724,8143683.109953703
19,19,2027,5104968.0,0.0,1695989.4780092593,0,932500,7733457.478009259
19,19,2028,5118954.21369863,0.0,1699829.9587962963,0,1362991,8181775.1724949265
19,19,2029,5104968.0,0.0,1695990.0462962964,0,1409632,8210590.046296297
19,19,2030,5104968.0,0.0,1548793.85,0,1135528,7789289.85
19,19,2031,5104968.0,0.0,1548793.844675926,0,1507561,8161322.8446759265
19,19,2032,5118954.21369863,0.0,1699828.9296296297,0,1200536,8019319.14332826
19,19,2033,5104968.0,0.0,1695989.8840277777,0,1322534,8123491.884027777
19,19,2034,5104968.0,0.0,1695990.705324074,0,1100061,7901019.705324074
19,19,2035,5104968.0,0.0,1695989.8800925927,0,1937320,8738277.880092593
19,19,2036,5118954.21369863,0.0,1699829.076388889,0,1251547,8070330.290087519
19,19,2037,5104968.0,0.0,1695991.133564815,0,1244939,8045898.133564815
19,19,2038,5104968.0,0.0,1695990.3824074075,0,1305127,8106085.382407407
19,19,2039,5104968.0,0.0,1548793.518287037,0,1251927,7905688.518287037
19,19,2040,5118954.21369863,0.0,1552633.7710648149,0,1231858,7903445.984763445
19,19,2041,5104968.0,0.0,1695989.045138889,0,1198561,7999518.045138889
19,19,2042,5104968.0,0.0,1548794.5067129629,0,1259821,7913583.506712963
19,19,2043,5104968.0,0.0,1843185.4625,0,1145918,8094071.4625
19,19,2044,5118954.21369863,0.0,1405438.3349537037,0,859595,7383987.548652334
19,19,2045,5104968.0,0.0,1843185.8333333333,0,1605565,8553718.833333334
19,19,2046,5104968.0,0.0,1843187.4613425925,0,1484516,8432671.461342592
20,20,2017,5104968.0,0.0,1502063.9534722222,0,760489,7367520.953472222
20,20,2018,5104968.0,0.0,1695990.5870370371,0,1593008,8393966.587037038
20,20,2019,5104968.0,0.0,1548794.219675926,0,1217561,7871323.2196759265
20,20,2020,5118954.21369863,0.0,1699830.5335648148,0,983894,7802678.747263445
20,20,2021,5104968.0,0.0,1548793.5168981482,0,1166617,7820378.516898148
20,20,2022,5104968.0,0.0,1695988.2666666666,0,1373947,8174903.266666667
20,20,2023,5104968.0,0.0,1368050.8905092592,0,1391420,7864438.890509259
20,20,2024,5118954.21369863,0.0,1733377.0155092592,0,1253628,8105959.229207889
20,20,2025,5104968.0,0.0,1695989.8381944445,0,929722,7730679.838194445
20,20,2026,5104968.0,0.0,1695989.6502314815,0,1334272,8135229.6502314815
20,20,2027,5104968.0,0.0,1695990.0203703705,0,1418837,8219795.020370371
20,20,2028,5118954.21369863,0.0,1699829.2287037037,0,803938,7622721.442402334
20,20,2029,5104968.0,0.0,1548794.5083333333,0,1288433,7942195.508333333
20,20,2030,5104968.0,0.0,1695991.1652777777,0,1343906,8144865.165277777
20,20,2031,5104968.0,0.0,1695989.2391203705,0,1220075,8021032.239120371
20,20,2032,5118954.21369863,0.0,1847027.6469907407,0,1675760,8641741.860689372
20,20,2033,5104968.0,0.0,1695989.070601852,0,974874,7775831.070601852
20,20,2034,5104968.0,0.0,1695990.7472222222,0,1162343,7963301.747222222
20,20,2035,5104968.0,0.0,1548794.5444444444,0,1415306,8069068.544444445
20,20,2036,5118954.21369863,0.0,1552634.31875,0,1001073,7672661.532448631
20,20,2037,5104968.0,0.0,1695989.6752314814,0,966896,7767853.675231481
20,20,2038,5104968.0,0.0,1843184.5877314815,0,914244,7862396.5877314815
20,20,2039,5104968.0,0.0,1695990.7175925926,0,962932,7763890.717592592
20,20,2040,5118954.21369863,0.0,1699830.117824074,0,1233752,8052536.331522704
20,20,2041,5104968.0,0.0,1548794.0222222223,0,1666787,8320549.022222223
20,20,2042,5104968.0,0.0,1695990.9296296297,0,1434422,8235380.9296296295
20,20,2043,5104968.0,0.0,1695991.870138889,0,1197414,7998373.870138889
20,20,2044,5118954.21369863,0.0,1552634.3773148148,0,1203342,7874930.591013445
20,20,2045,5104968.0,0.0,1548793.773148148,0,1252226,7905987.773148148
20,20,2046,5104968.0,0.0,1695990.780787037,0,1570682,8371640.780787037
21,21,2017,5104968.0,0.0,1421505.4414351853,0,811514,7337987.441435185
21,21,2018,5104968.0,0.0,1695990.25625,0,1644227,8445185.25625
21,21,2019,5104968.0,0.0,1531311.199537037,0,1089009,7725288.199537037
21,21,2020,5118954.21369863,0.0,1570115.557175926,0,809713,7498782.770874556
21,21,2021,5104968.0,0.0,1695989.7483796296,0,1221460,8022417.748379629
21,21,2022,5104968.0,0.0,1548793.3550925925,0,1180192,7833953.355092593
21,21,2023,5104968.0,0.0,1695988.725925926,0,1623482,8424438.725925926
21,21,2024,5118954.21369863,0.0,1847025.144212963,0,1412897,8378876.357911593
21,21,2025,5104968.0,0.0,1548793.674537037,0,1034514,7688275.674537037
21,21,2026,5104968.0,0.0,1548795.424537037,0,1121160,7774923.424537037
21,21,2027,5104968.0,0.0,1695988.8324074075,0,1063480,7864436.832407407
21,21,2028,5118954.21369863,0.0,1699829.9453703703,0,1584475,8403259.159069
21,21,2029,5104968.0,0.0,1401598.3423611112,0,912593,7419159.342361111
21,21,2030,5104968.0,0.0,1990382.3856481481,0,1906267,9001617.385648148
21,21,2031,5104968.0,0.0,1695991.1775462963,0,1260606,8061565.177546296
21,21,2032,5118954.21369863,0.0,1699830.9592592593,0,1343355,8162140.17295789
21,21,2033,5104968.0,0.0,1401598.3694444445,0,811048,7317614.369444445
21,21,2034,5104968.0,0.0,1843185.0141203704,0,1741623,8689776.01412037
21,21,2035,5104968.0,0.0,1548793.8305555556,0,1363309,8017070.830555555
21,21,2036,5118954.21369863,0.0,1847025.7560185185,0,1452563,8418542.969717149
21,21,2037,5104968.0,0.0,1548794.449537037,0,1172058,7825820.449537037
21,21,2038,5104968.0,0.0,1695989.616898148,0,1048556,7849513.616898148
21,21,2039,5104968.0,0.0,1695989.450462963,0,1142334,7943291.450462963
21,21,2040,5118954.21369863,0.0,1699828.634722222,0,1383804,8202586.848420853
21,21,2041,5104968.0,0.0,1695990.5293981482,0,1590107,8391065.529398149
21,21,2042,5104968.0,0.0,1695990.2537037036,0,1276827,8077785.253703704
21,21,2043,5104968.0,0.0,1695991.099074074,0,1319539,8120498.099074074
21,21,2044,5118954.21369863,0.0,1699830.7097222223,0,819132,7637916.923420852
21,21,2045,5104968.0,0.0,1695991.25,0,1263669,8064628.25
21,21,2046,5104968.0,0.0,1401598.375,0,799829,7306395.375
22,22,2017,5104968.0,0.0,1514544.6784722223,0,767698,7387210.678472223
22,22,2018,5104968.0,0.0,1695989.8597222222,0,1222345,8023302.859722222
22,22,2019,5104968.0,0.0,1548793.2953703704,0,1373255,8027016.29537037
22,22,2020,5118954.21369863,0.0,1552633.6446759258,0,1183475,7855062.8583745565
22,22,2021,5104968.0,0.0,1695989.9414351853,0,1310843,8111800.941435185
22,22,2022,5104968.0,0.0,1695990.2368055556,0,1413030,8213988.236805555
22,22,2023,5104968.0,0.0,1548794.339351852,0,850745,7504507.3393518515
22,22,2024,5118954.21369863,0.0,1552635.3622685187,0,1592241,8263830.575967149
22,22,2025,5104968.0,0.0,1695990.9113425927,0,990266,7791224.911342593
22,22,2026,5104968.0,0.0,1695990.2921296295,0,990997,7791955.292129629
22,22,2027,5104968.0,0.0,1695989.0287037038,0,1935860,8736817.028703704
22,22,2028,5118954.21369863,0.0,1699830.6854166666,0,1414409,8233193.899115297
22,22,2029,5104968.0,0.0,1695990.1094907408,0,1041218,7842176.109490741
22,22,2030,5104968.0,0.0,1695990.464351852,0,1364317,8165275.4643518515
22,22,2031,5104968.0,0.0,1512451.7016203704,0,1330463,7947882.70162037
22,22,2032,5118954.21369863,0.0,1588978.0747685186,0,756889,7464821.288467148
22,22,2033,5104968.0,0.0,1695990.4030092594,0,1186002,7986960.403009259
22,22,2034,5104968.0,0.0,1512450.1289351853,0,1389635,8007053.128935185
22,22,2035,5104968.0,0.0,1879528.96875,0,1577611,8562107.96875
22,22,2036,5118954.21369863,0.0,1699829.9898148149,0,913139,7731923.203513445
22,22,2037,5104968.0,0.0,1695990.8539351851,0,1032918,7833876.853935185
22,22,2038,5104968.0,0.0,1695989.5381944445,0,1079605,7880562.538194444
22,22,2039,5104968.0,0.0,1695990.0902777778,0,1600610,8401568.090277778
22,22,2040,5118954.21369863,0.0,1699830.5238425925,0,1097513,7916297.737541223
22,22,2041,5104968.0,0.0,1548794.1893518518,0,1395812,8049574.189351852
22,22,2042,5104968.0,0.0,1695990.5699074073,0,1258361,8059319.569907407
22,22,2043,5104968.0,0.0,1695990.3252314816,0,1004784,7805742.325231481
22,22,2044,5118954.21369863,0.0,1699830.142824074,0,1351543,8170327.3565227045
22,22,2045,5104968.0,0.0,1548794.5743055556,0,1209305,7863067.574305556
22,22,2046,5104968.0,0.0,1695990.1037037037,0,1009194,7810152.103703704
23,23,2017,5104968.0,0.0,1511859.4777777777,0,797814,7414641.477777777
23,23,2018,5104968.0,0.0,1695990.3731481482,0,1225329,8026287.373148148
23,23,2019,5104968.0,0.0,1401598.411574074,0,892527,7399093.411574074
23,23,2020,5118954.21369863,0.0,1699829.8886574074,0,1339867,8158651.102356037
23,23,2021,5104968.0,0.0,1695990.0006944444,0,917119,7718077.000694444
23,23,2022,5104968.0,0.0,1548794.5689814815,0,1558275,8212037.568981482
23,23,2023,5104968.0,0.0,1839133.9479166667,0,1483934,8428035.947916666
23,23,2024,5118954.21369863,0.0,1552634.257638889,0,1240744,7912332.47133752
23,23,2025,5104968.0,0.0,1695989.9680555556,0,1247495,8048452.968055556
23,23,2026,5104968.0,0.0,1548794.691898148,0,1524924,8178686.6918981485
23,23,2027,5104968.0,0.0,1695989.1921296297,0,1034708,7835665.19212963
23,23,2028,5118954.21369863,0.0,1699830.0023148148,0,1092135,7910919.216013445
23,23,2029,5104968.0,0.0,1695989.6550925926,0,1810154,8611111.655092593
23,23,2030,5104968.0,0.0,1548793.9708333334,0,1187096,7840857.970833333
23,23,2031,5104968.0,0.0,1548795.285648148,0,914236,7567999.2856481485
23,23,2032,5118954.21369863,0.0,1699829.6157407407,0,1080845,7899628.829439371
23,23,2033,5104968.0,0.0,1401598.3842592593,0,718089,7224655.384259259
23,23,2034,5104968.0,0.0,1990381.0469907408,0,1411105,8506454.046990741
23,23,2035,5104968.0,0.0,1695989.325462963,0,1678205,8479162.325462963
23,23,2036,5118954.21369863,0.0,1699829.1210648147,0,1522321,8341104.334763445
23,23,2037,5104968.0,0.0,1401598.322222222,0,847127,7353693.322222222
23,23,2038,5104968.0,0.0,1695990.2921296295,0,1360858,8161816.292129629
23,23,2039,5104968.0,0.0,1695087.663425926,0,1593637,8393692.663425926
23,23,2040,5118954.21369863,0.0,1699830.5037037036,0,860935,7679719.717402333
23,23,2041,5104968.0,0.0,1401598.3504629629,0,1096722,7603288.350462963
23,23,2042,5104968.0,0.0,1843186.9766203703,0,1166306,8114460.9766203705
23,23,2043,5104968.0,0.0,1548793.8861111111,0,1354245,8008006.886111111
23,23,2044,5118954.21369863,0.0,1699829.9071759258,0,755789,7574573.120874556
23,23,2045,5104968.0,0.0,1695990.1909722222,0,1645311,8446269.190972222
23,23,2046,5104968.0,0.0,1695988.8407407408,0,814915,7615871.84074074
24,24,2017,5104968.0,0.0,1488722.5935185186,0,823297,7416987.593518519
24,24,2018,5104968.0,0.0,1695989.9710648148,0,1594710,8395667.971064815
24,24,2019,5104968.0,0.0,1548794.2164351852,0,1081337,7735099.216435185
24,24,2020,5118954.21369863,0.0,1552634.355787037,0,1175497,7847085.569485667
24,24,2021,5104968.0,0.0,1695991.6020833333,0,1383222,8184181.602083333
24,24,2022,5104968.0,0.0,1548794.0831018519,0,970800,7624562.083101852
24,24,2023,5104968.0,0.0,1548795.3166666667,0,1362174,8015937.316666666
