run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
12,12,2034,5104968.0,0.0,1695988.0409722223,0,1270706,8071662.040972223
12,12,2035,5104968.0,0.0,2976275.0315277777,0,1986313,10067556.031527778
12,12,2036,5118954.21369863,0.0,1699829.6719907408,0,1556242,8375025.885689371
12,12,2037,5104968.0,0.0,1695989.3412037038,0,1489285,8290242.341203704
12,12,2038,5104968.0,0.0,1695990.2002314816,0,1463744,8264702.200231481
12,12,2039,5104968.0,0.0,1695989.5344907409,0,1597042,8397999.534490742
12,12,2040,5118954.21369863,0.0,1405438.3326388889,0,941176,7465568.546337519
12,12,2041,5104968.0,0.0,1695991.5870370371,0,1464949,8265908.587037037
12,12,2042,5104968.0,0.0,2447784.2096296297,0,2057546,9610298.209629629
12,12,2043,5104968.0,0.0,2326019.553009259,0,1346258,8777245.553009259
12,12,2044,5118954.21369863,0.0,1552633.9550925926,0,1785973,8457561.168791223
12,12,2045,5104968.0,0.0,2424387.8024537037,0,1408961,8938316.802453704
12,12,2046,5104968.0,0.0,2398823.0450462964,0,1573470,9077261.045046296
13,13,2017,5104968.0,0.0,2136480.6456481484,0,1206791,8448239.645648148
13,13,2018,5104968.0,0.0,1695990.6462962963,0,1445958,8246916.646296296
13,13,2019,5104968.0,0.0,2905883.755787037,0,1778368,9789219.755787037
13,13,2020,5118954.21369863,0.0,1552634.3414351852,0,1811512,8483100.555133816
13,13,2021,5104968.0,0.0,3214564.425138889,0,1660444,9979976.425138889
13,13,2022,5104968.0,0.0,1412182.3405092594,0,1194233,7711383.340509259
13,13,2023,5104968.0,0.0,1843186.3025462963,0,1567548,8515702.302546296
13,13,2024,5118954.21369863,0.0,1552634.232638889,0,1214750,7886338.446337519
13,13,2025,5104968.0,0.0,1695990.9597222223,0,1614940,8415898.959722223
13,13,2026,5104968.0,0.0,2208592.0263425927,0,1432817,8746377.026342593
13,13,2027,5104968.0,0.0,1644051.2696759258,0,1189727,7938746.269675925
13,13,2028,5118954.21369863,0.0,2476223.025509259,0,1552039,9147216.23920789
13,13,2029,5104968.0,0.0,1548794.0148148148,0,1522286,8176048.014814815
13,13,2030,5104968.0,0.0,1695988.882638889,0,1216907,8017863.882638888
13,13,2031,5104968.0,0.0,1548793.6847222222,0,1384268,8038029.684722222
13,13,2032,5118954.21369863,0.0,1699830.0974537036,0,1591936,8410720.311152333
13,13,2033,5104968.0,0.0,1531074.3645833333,0,1224878,7860920.364583333
13,13,2034,5104968.0,0.0,2214831.220787037,0,1242894,8562693.220787037
13,13,2035,5104968.0,0.0,1695990.2525462962,0,1869201,8670159.252546296
13,13,2036,5118954.21369863,0.0,2342925.515601852,0,1922001,9383880.729300482
13,13,2037,5104968.0,0.0,2353403.306388889,0,1543798,9002169.306388889
13,13,2038,5104968.0,0.0,1695989.0810185184,0,1574858,8375815.081018519
13,13,2039,5104968.0,0.0,2326426.7293518516,0,1643210,9074604.729351852
13,13,2040,5118954.21369863,0.0,1552634.7254629629,0,1392555,8064143.939161593
13,13,2041,5104968.0,0.0,1695990.2416666667,0,1493309,8294267.241666667
13,13,2042,5104968.0,0.0,1548795.2555555555,0,1132887,7786650.255555555
13,13,2043,5104968.0,0.0,1695990.2212962962,0,1348946,8149904.221296296
13,13,2044,5118954.21369863,0.0,1552633.0877314815,0,1370690,8042277.301430112
13,13,2045,5104968.0,0.0,1843185.0775462964,0,1747684,8695837.077546297
13,13,2046,5104968.0,0.0,2261388.4040277777,0,1494492,8860848.404027779
14,14,2017,5104968.0,0.0,1523815.1261574074,0,948635,7577418.126157408
14,14,2018,5104968.0,0.0,2430535.446851852,0,1344048,8879551.446851851
14,14,2019,5104968.0,0.0,2430964.047685185,0,2114688,9650620.047685185
14,14,2020,5118954.21369863,0.0,1699830.3951388889,0,1524328,8343112.608837519
14,14,2021,5104968.0,0.0,1548794.1810185185,0,1404702,8058464.181018518
14,14,2022,5104968.0,0.0,1695990.482175926,0,1595166,8396124.482175926
14,14,2023,5104968.0,0.0,1548794.4636574073,0,1442685,8096447.463657407
14,14,2024,5118954.21369863,0.0,1699830.1824074073,0,1746857,8565641.396106038
14,14,2025,5104968.0,0.0,1695989.713888889,0,1574742,8375699.713888889
14,14,2026,5104968.0,0.0,2054156.2799537037,0,1240083,8399207.279953703
14,14,2027,5104968.0,0.0,1695988.9194444444,0,1145995,7946951.919444445
14,14,2028,5118954.21369863,0.0,1699830.3136574074,0,1863104,8681888.527356038
14,14,2029,5104968.0,0.0,2335932.6364814816,0,1397520,8838420.636481483
14,14,2030,5104968.0,0.0,1695991.3208333333,0,1637338,8438297.320833333
14,14,2031,5104968.0,0.0,1695990.2011574074,0,1302819,8103777.201157408
14,14,2032,5118954.21369863,0.0,3175502.0963425925,0,1751778,10046234.310041223
14,14,2033,5104968.0,0.0,1695990.0631944444,0,1474900,8275858.063194444
14,14,2034,5104968.0,0.0,2242371.9149074075,0,1657130,9004469.914907407
14,14,2035,5104968.0,0.0,4004769.4175,0,2201268,11311005.4175
14,14,2036,5118954.21369863,0.0,1552634.299537037,0,1390449,8062037.513235668
14,14,2037,5104968.0,0.0,1695990.138888889,0,1651475,8452433.138888888
14,14,2038,5104968.0,0.0,1548794.9449074073,0,1388406,8042168.944907407
14,14,2039,5104968.0,0.0,1695989.4291666667,0,1089368,7890325.429166667
14,14,2040,5118954.21369863,0.0,1699830.3453703704,0,1909689,8728473.559069
14,14,2041,5104968.0,0.0,1843185.6756944444,0,1457800,8405953.675694445
14,14,2042,5104968.0,0.0,2538451.0287037035,0,1442437,9085856.028703704
14,14,2043,5104968.0,0.0,2202328.667824074,0,1589887,8897183.667824075
14,14,2044,5118954.21369863,0.0,1699830.330787037,0,1550719,8369503.544485668
14,14,2045,5104968.0,0.0,1401598.3328703705,0,975977,7482543.332870371
14,14,2046,5104968.0,0.0,2375588.662037037,0,1741125,9221681.662037037
15,15,2017,5104968.0,0.0,2290036.0382407405,0,1237864,8632868.03824074
15,15,2018,5104968.0,0.0,1695988.9953703703,0,1525677,8326633.99537037
15,15,2019,5104968.0,0.0,1548794.4333333333,0,1425978,8079740.433333334
15,15,2020,5118954.21369863,0.0,1552634.9127314815,0,1782930,8454519.126430111
15,15,2021,5104968.0,0.0,1695988.9756944445,0,1701127,8502083.975694444
15,15,2022,5104968.0,0.0,1401598.3291666666,0,955208,7461774.329166667
15,15,2023,5104968.0,0.0,1695988.927777778,0,1550921,8351877.927777778
15,15,2024,5118954.21369863,0.0,1552634.0162037038,0,1479241,8150829.2299023345
15,15,2025,5104968.0,0.0,1695989.4377314814,0,1339797,8140754.437731481
15,15,2026,5104968.0,0.0,1843186.3710648147,0,1687594,8635748.371064816
15,15,2027,5104968.0,0.0,1548794.1412037036,0,1122206,7775968.141203703
15,15,2028,5118954.21369863,0.0,2422922.4766666666,0,1928419,9470295.690365296
15,15,2029,5104968.0,0.0,1548794.3483796297,0,1446182,8099944.34837963
15,15,2030,5104968.0,0.0,2351963.158101852,0,1849976,9306907.158101853
15,15,2031,5104968.0,0.0,2337002.5144444443,0,1320925,8762895.514444444
15,15,2032,5118954.21369863,0.0,1552634.4476851851,0,1743334,8414922.661383815
15,15,2033,5104968.0,0.0,1843185.5233796297,0,1395203,8343356.5233796295
15,15,2034,5104968.0,0.0,2103943.685925926,0,1374849,8583760.685925927
15,15,2035,5104968.0,0.0,1813393.9263888889,0,1466734,8385095.926388889
15,15,2036,5118954.21369863,0.0,1847026.0458333334,0,1612604,8578584.259531964
15,15,2037,5104968.0,0.0,1548794.838425926,0,1443259,8097021.838425926
15,15,2038,5104968.0,0.0,1695991.05,0,1575436,8376395.05
15,15,2039,5104968.0,0.0,1695989.7979166666,0,1339996,8140953.797916667
15,15,2040,5118954.21369863,0.0,2992637.3779166667,0,2267184,10378775.591615297
15,15,2041,5104968.0,0.0,2137624.342777778,0,1253452,8496044.342777777
15,15,2042,5104968.0,0.0,1695989.6222222222,0,1515661,8316618.622222222
15,15,2043,5104968.0,0.0,1695990.5523148149,0,1925697,8726655.552314814
15,15,2044,5118954.21369863,0.0,1699831.0532407407,0,1294958,8113743.266939371
15,15,2045,5104968.0,0.0,3246749.072824074,0,1897895,10249612.072824074
15,15,2046,5104968.0,0.0,2293740.2348148148,0,1936300,9335008.234814815
16,16,2017,5104968.0,0.0,1646850.263425926,0,1169697,7921515.263425926
16,16,2018,5104968.0,0.0,1515206.2164351852,0,1464181,8084355.216435185
16,16,2019,5104968.0,0.0,2399292.0918055554,0,1398037,8902297.091805555
16,16,2020,5118954.21369863,0.0,2450992.868935185,0,1386726,8956673.082633816
16,16,2021,5104968.0,0.0,2384207.1625,0,1994690,9483865.1625
16,16,2022,5104968.0,0.0,1548794.1141203705,0,1453166,8106928.114120371
16,16,2023,5104968.0,0.0,1548794.2481481482,0,1404877,8058639.248148148
16,16,2024,5118954.21369863,0.0,1699830.8342592593,0,1855606,8674391.04795789
16,16,2025,5104968.0,0.0,1401598.3944444444,0,823038,7329604.394444444
16,16,2026,5104968.0,0.0,2378378.0707407407,0,1456095,8939441.07074074
16,16,2027,5104968.0,0.0,2302607.398425926,0,1651681,9059256.398425926
16,16,2028,5118954.21369863,0.0,1552634.25625,0,1786554,8458142.46994863
16,16,2029,5104968.0,0.0,2405179.824074074,0,1719673,9229820.824074075
16,16,2030,5104968.0,0.0,3182545.082962963,0,1859527,10147040.082962964
16,16,2031,5104968.0,0.0,2496989.3375925925,0,2123895,9725852.337592592
16,16,2032,5118954.21369863,0.0,2403598.1628703703,0,1650963,9173515.376569001
16,16,2033,5104968.0,0.0,1695990.4585648149,0,1109779,7910737.458564815
16,16,2034,5104968.0,0.0,2318468.847546296,0,2007054,9430490.847546296
16,16,2035,5104968.0,0.0,1695990.6587962962,0,1592313,8393271.658796296
16,16,2036,5118954.21369863,0.0,2302647.1650925926,0,1714382,9135983.378791222
16,16,2037,5104968.0,0.0,1695989.3789351853,0,1646558,8447515.378935184
16,16,2038,5104968.0,0.0,2482024.677037037,0,1690245,9277237.677037038
16,16,2039,5104968.0,0.0,1512179.5509259258,0,1922642,8539789.550925925
16,16,2040,5118954.21369863,0.0,1736443.3467592592,0,1135658,7991055.560457889
16,16,2041,5104968.0,0.0,1548794.3185185185,0,1165340,7819102.3185185185
16,16,2042,5104968.0,0.0,1843187.4993055556,0,1663617,8611772.499305556
16,16,2043,5104968.0,0.0,2467627.1963425926,0,1604333,9176928.196342593
16,16,2044,5118954.21369863,0.0,1552634.4328703703,0,1353726,8025314.646569001
16,16,2045,5104968.0,0.0,1695988.9351851852,0,1821222,8622178.935185185
16,16,2046,5104968.0,0.0,1695990.5069444445,0,1555853,8356811.506944444
17,17,2017,5104968.0,0.0,1547437.5907407408,0,992491,7644896.59074074
17,17,2018,5104968.0,0.0,1695989.5817129628,0,1477671,8278628.581712963
17,17,2019,5104968.0,0.0,2922662.5006944444,0,1835960,9863590.500694444
17,17,2020,5118954.21369863,0.0,2179374.703287037,0,1631867,8930195.916985668
17,17,2021,5104968.0,0.0,1843185.7511574074,0,1652214,8600367.751157407
17,17,2022,5104968.0,0.0,1695989.5872685185,0,1262393,8063350.587268518
17,17,2023,5104968.0,0.0,2333868.082361111,0,1142965,8581801.082361111
17,17,2024,5118954.21369863,0.0,1699557.1763888889,0,1469267,8287778.390087519
17,17,2025,5104968.0,0.0,1695990.2076388889,0,1549033,8349991.207638889
17,17,2026,5104968.0,0.0,2493056.8571759257,0,1697461,9295485.857175926
17,17,2027,5104968.0,0.0,2154963.411574074,0,1570411,8830342.411574073
17,17,2028,5118954.21369863,0.0,1552634.6050925925,0,1462549,8134137.818791223
17,17,2029,5104968.0,0.0,2512808.0238425927,0,1683188,9300964.023842592
17,17,2030,5104968.0,0.0,1843186.8101851852,0,1304372,8252526.810185185
17,17,2031,5104968.0,0.0,2360384.633148148,0,1840407,9305759.633148149
17,17,2032,5118954.21369863,0.0,2181811.8331944444,0,1667464,8968230.046893075
17,17,2033,5104968.0,0.0,1548794.0488425926,0,1111622,7765384.048842592
17,17,2034,5104968.0,0.0,1695990.1106481482,0,1442669,8243627.110648148
17,17,2035,5104968.0,0.0,2157903.279722222,0,1954995,9217866.279722221
17,17,2036,5118954.21369863,0.0,1699829.8930555556,0,1379480,8198264.106754186
17,17,2037,5104968.0,0.0,1548794.286111111,0,1348066,8001828.286111111
17,17,2038,5104968.0,0.0,1695989.820601852,0,1139282,7940239.820601852
17,17,2039,5104968.0,0.0,2369583.034675926,0,1698307,9172858.034675926
17,17,2040,5118954.21369863,0.0,2977040.217824074,0,1435817,9531811.431522705
17,17,2041,5104968.0,0.0,1906689.399074074,0,1879658,8891315.399074074
17,17,2042,5104968.0,0.0,2073393.5713425926,0,1221701,8400062.571342593
17,17,2043,5104968.0,0.0,1695988.1726851852,0,1447442,8248398.172685185
17,17,2044,5118954.21369863,0.0,1552634.1939814815,0,1382302,8053890.407680112
17,17,2045,5104968.0,0.0,1548794.1458333333,0,1269740,7923502.145833333
17,17,2046,5104968.0,0.0,2389750.607037037,0,1727188,9221906.607037038
18,18,2017,5104968.0,0.0,2277664.571666667,0,1295116,8677748.571666667
18,18,2018,5104968.0,0.0,2157710.557314815,0,1459501,8722179.557314815
18,18,2019,5104968.0,0.0,2346375.0568518518,0,1670123,9121466.056851853
18,18,2020,5118954.21369863,0.0,1698931.3712962964,0,1714620,8532505.584994927
18,18,2021,5104968.0,0.0,1401598.3456018518,0,1007000,7513566.345601852
18,18,2022,5104968.0,0.0,1695989.8030092593,0,1828856,8629813.803009259
18,18,2023,5104968.0,0.0,1548793.8203703703,0,1498702,8152463.8203703705
18,18,2024,5118954.21369863,0.0,2164997.07962963,0,1258105,8542056.29332826
18,18,2025,5104968.0,0.0,3063825.372916667,0,2023724,10192517.372916667
18,18,2026,5104968.0,0.0,1695988.9351851852,0,985277,7786233.935185185
18,18,2027,5104968.0,0.0,1695990.0363425927,0,1466897,8267855.036342593
18,18,2028,5118954.21369863,0.0,2196964.8943055556,0,1543178,8859097.108004186
18,18,2029,5104968.0,0.0,1695990.2011574074,0,1568451,8369409.201157408
18,18,2030,5104968.0,0.0,1695990.6983796295,0,1269296,8070254.698379629
18,18,2031,5104968.0,0.0,1548794.1243055556,0,1451570,8105332.124305556
18,18,2032,5118954.21369863,0.0,2338808.195277778,0,1187947,8645709.408976408
18,18,2033,5104968.0,0.0,1791245.5601851852,0,1440301,8336514.560185185
18,18,2034,5104968.0,0.0,1548793.3192129629,0,1446744,8100505.319212963
18,18,2035,5104968.0,0.0,1695990.737962963,0,1474708,8275666.737962963
18,18,2036,5118954.21369863,0.0,1552634.4680555556,0,1397598,8069186.681754186
18,18,2037,5104968.0,0.0,1548793.6289351853,0,1503521,8157282.628935185
18,18,2038,5104968.0,0.0,1843184.882638889,0,1592422,8540574.882638888
18,18,2039,5104968.0,0.0,2351357.5278703705,0,1679399,9135724.52787037
18,18,2040,5118954.21369863,0.0,1552634.4511574074,0,1102180,7773768.664856037
18,18,2041,5104968.0,0.0,2314904.8435185184,0,1833379,9253251.843518518
18,18,2042,5104968.0,0.0,1843187.0775462964,0,1696994,8645149.077546297
18,18,2043,5104968.0,0.0,1695989.4766203703,0,1528054,8329011.4766203705
18,18,2044,5118954.21369863,0.0,1699830.637962963,0,1323403,8142187.851661593
18,18,2045,5104968.0,0.0,1548793.388425926,0,1153808,7807569.388425926
18,18,2046,5104968.0,0.0,1548793.9136574075,0,1134046,7787807.913657407
19,19,2017,5104968.0,0.0,2126474.0427314816,0,1168720,8400162.042731483
19,19,2018,5104968.0,0.0,1695988.6534722222,0,1771287,8572243.653472222
19,19,2019,5104968.0,0.0,1548793.3877314816,0,1525324,8179085.387731481
19,19,2020,5118954.21369863,0.0,1552633.6349537037,0,1173067,7844654.848652334
19,19,2021,5104968.0,0.0,1694929.6694444444,0,1109761,7909658.669444445
19,19,2022,5104968.0,0.0,2438302.1521296296,0,1689198,9232468.15212963
19,19,2023,5104968.0,0.0,3088300.8082407406,0,1942081,10135349.808240741
19,19,2024,5118954.21369863,0.0,2983043.7838425925,0,1960625,10062622.997541223
19,19,2025,5104968.0,0.0,1695990.9043981482,0,1476937,8277895.904398148
19,19,2026,5104968.0,0.0,1548793.800462963,0,1058084,7711845.800462963
19,19,2027,5104968.0,0.0,1548794.2224537036,0,1564949,8218711.222453704
19,19,2028,5118954.21369863,0.0,2365391.4794444446,0,1361745,8846090.693143075
19,19,2029,5104968.0,0.0,2358671.3381481483,0,1738086,9201725.338148149
19,19,2030,5104968.0,0.0,1695990.7335648148,0,1908998,8709956.733564815
19,19,2031,5104968.0,0.0,1843185.7974537038,0,1630445,8578598.797453703
19,19,2032,5118954.21369863,0.0,1552633.6226851852,0,1244385,7915972.836383816
19,19,2033,5104968.0,0.0,1695008.267824074,0,1499377,8299353.267824074
19,19,2034,5104968.0,0.0,2237943.9958796296,0,1322288,8665199.99587963
19,19,2035,5104968.0,0.0,2317093.681574074,0,1723304,9145365.681574075
19,19,2036,5118954.21369863,0.0,1699829.9349537038,0,1230603,8049387.148652334
19,19,2037,5104968.0,0.0,2280426.9064814816,0,2589699,9975093.906481482
19,19,2038,5104968.0,0.0,3501273.447407407,0,1949126,10555367.447407408
19,19,2039,5104968.0,0.0,1548794.3752314814,0,1402417,8056179.375231481
19,19,2040,5118954.21369863,0.0,1699830.9939814815,0,1297033,8115818.207680112
19,19,2041,5104968.0,0.0,1548794.0608796296,0,1468807,8122569.060879629
19,19,2042,5104968.0,0.0,1695989.8733796296,0,1480155,8281112.873379629
19,19,2043,5104968.0,0.0,2474237.101898148,0,1457763,9036968.101898149
19,19,2044,5118954.21369863,0.0,2381430.5021296297,0,2167072,9667456.71582826
19,19,2045,5104968.0,0.0,1695991.5189814814,0,1482392,8283351.518981481
19,19,2046,5104968.0,0.0,2797957.007777778,0,1398477,9301402.007777778
20,20,2017,5104968.0,0.0,1502063.9305555555,0,1029089,7636120.930555556
20,20,2018,5104968.0,0.0,1695991.0275462964,0,1793840,8594799.027546296
20,20,2019,5104968.0,0.0,1548793.65625,0,1476174,8129935.65625
20,20,2020,5118954.21369863,0.0,1552635.2277777777,0,1093037,7764626.441476408
20,20,2021,5104968.0,0.0,1695989.6965277777,0,1576501,8377458.696527777
20,20,2022,5104968.0,0.0,3564920.393888889,0,2021129,10691017.393888889
20,20,2023,5104968.0,0.0,2231300.4587037037,0,1582755,8919023.458703704
20,20,2024,5118954.21369863,0.0,1552632.9164351851,0,1334634,8006221.130133815
20,20,2025,5104968.0,0.0,2353587.3036574074,0,1965555,9424110.303657407
20,20,2026,5104968.0,0.0,2200394.5781944445,0,1624449,8929811.578194445
20,20,2027,5104968.0,0.0,1548793.275925926,0,1357882,8011643.275925926
20,20,2028,5118954.21369863,0.0,1699829.7835648148,0,1241428,8060211.997263445
20,20,2029,5104968.0,0.0,2497288.698425926,0,1642830,9245086.698425926
20,20,2030,5104968.0,0.0,1548793.3483796297,0,1396168,8049929.34837963
20,20,2031,5104968.0,0.0,1843185.4113425927,0,1306023,8254176.411342593
20,20,2032,5118954.21369863,0.0,1699829.0289351852,0,1424190,8242973.242633816
20,20,2033,5104968.0,0.0,1990381.5342592592,0,1633469,8728818.53425926
20,20,2034,5104968.0,0.0,1401598.299537037,0,980654,7487220.299537037
20,20,2035,5104968.0,0.0,1695989.763888889,0,1452732,8253689.763888889
20,20,2036,5118954.21369863,0.0,1699830.3675925925,0,1768572,8587356.581291223
20,20,2037,5104968.0,0.0,2589624.7164814817,0,1757414,9452006.71648148
20,20,2038,5104968.0,0.0,1548794.4472222223,0,798015,7451777.447222223
20,20,2039,5104968.0,0.0,1695991.099074074,0,1457204,8258163.099074074
20,20,2040,5118954.21369863,0.0,1552634.6606481483,0,1404400,8075988.874346779
20,20,2041,5104968.0,0.0,2162255.6235185186,0,2000961,9268184.62351852
20,20,2042,5104968.0,0.0,3935975.1487037037,0,1948849,10989792.148703704
20,20,2043,5104968.0,0.0,2306916.8465277776,0,1701554,9113438.846527778
20,20,2044,5118954.21369863,0.0,1552634.0655092592,0,1480868,8152456.279207889
20,20,2045,5104968.0,0.0,1695989.6636574075,0,1443920,8244877.663657407
20,20,2046,5104968.0,0.0,1695165.9881944444,0,1296895,8097028.988194444
21,21,2017,5104968.0,0.0,1420561.9256944444,0,1058403,7583932.925694444
21,21,2018,5104968.0,0.0,2348260.5965277776,0,1445206,8898434.596527778
21,21,2019,5104968.0,0.0,2130097.5940277777,0,1235618,8470683.594027778
21,21,2020,5118954.21369863,0.0,1699829.6300925927,0,1608521,8427304.843791222
21,21,2021,5104968.0,0.0,1695990.0328703704,0,1160656,7961614.032870371
21,21,2022,5104968.0,0.0,1548793.71875,0,1377627,8031388.71875
21,21,2023,5104968.0,0.0,1548793.9620370371,0,1785015,8438776.962037038
21,21,2024,5118954.21369863,0.0,1846123.9641203703,0,1600484,8565562.177819
21,21,2025,5104968.0,0.0,2992946.0728703705,0,1832856,9930770.07287037
21,21,2026,5104968.0,0.0,1695990.01875,0,1762726,8563684.01875
21,21,2027,5104968.0,0.0,1548793.525925926,0,1388226,8041987.525925926
21,21,2028,5118954.21369863,0.0,1552634.8476851853,0,1534330,8205919.0613838155
21,21,2029,5104968.0,0.0,1843184.1446759258,0,1861741,8809893.144675925
21,21,2030,5104968.0,0.0,1548794.6979166667,0,1381261,8035023.697916667
21,21,2031,5104968.0,0.0,2178846.573888889,0,1657808,8941622.573888889
21,21,2032,5118954.21369863,0.0,1552633.2525462962,0,1341133,8012720.466244927
21,21,2033,5104968.0,0.0,1695989.20625,0,1188303,7989260.20625
21,21,2034,5104968.0,0.0,2307403.3787037036,0,1848403,9260774.378703704
21,21,2035,5104968.0,0.0,1548795.3291666666,0,1490099,8143862.329166667
21,21,2036,5118954.21369863,0.0,1699829.455324074,0,1689136,8507919.669022704
21,21,2037,5104968.0,0.0,1548793.316898148,0,1776633,8430394.316898149
21,21,2038,5104968.0,0.0,1843185.2085648149,0,1438629,8386782.208564815
21,21,2039,5104968.0,0.0,2198175.224814815,0,1649398,8952541.224814815
21,21,2040,5118954.21369863,0.0,1552634.1050925925,0,1780984,8452572.318791222
21,21,2041,5104968.0,0.0,1843183.95,0,1653256,8601407.95
21,21,2042,5104968.0,0.0,1695991.043287037,0,1966688,8767647.043287037
21,21,2043,5104968.0,0.0,1695989.8608796296,0,1509479,8310436.86087963
21,21,2044,5118954.21369863,0.0,1699830.050462963,0,1152946,7971730.264161593
21,21,2045,5104968.0,0.0,2351713.9200925925,0,1517120,8973801.920092592
21,21,2046,5104968.0,0.0,1695989.68125,0,1136163,7937120.68125
22,22,2017,5104968.0,0.0,1514544.6243055556,0,1013107,7632619.624305556
22,22,2018,5104968.0,0.0,1695989.5247685185,0,1905466,8706423.524768518
22,22,2019,5104968.0,0.0,3118153.5878703706,0,2219468,10442589.58787037
22,22,2020,5118954.21369863,0.0,1552633.6159722223,0,1531017,8202604.829670852
22,22,2021,5104968.0,0.0,1548794.9476851851,0,1172816,7826578.947685185
22,22,2022,5104968.0,0.0,1695990.1506944445,0,1346143,8147101.150694445
22,22,2023,5104968.0,0.0,2355341.779166667,0,1921460,9381769.779166667
22,22,2024,5118954.21369863,0.0,2163335.7174537037,0,1712339,8994628.931152334
22,22,2025,5104968.0,0.0,2462317.8037962965,0,1466360,9033645.803796297
22,22,2026,5104968.0,0.0,1611434.3372685185,0,1722218,8438620.337268518
22,22,2027,5104968.0,0.0,1695990.130324074,0,1841039,8641997.130324073
22,22,2028,5118954.21369863,0.0,2705697.249861111,0,2012510,9837161.463559741
22,22,2029,5104968.0,0.0,1548793.9372685186,0,1178623,7832384.937268519
22,22,2030,5104968.0,0.0,1842441.7344907408,0,1632770,8580179.734490741
22,22,2031,5104968.0,0.0,2164007.4202777776,0,1614216,8883191.420277778
22,22,2032,5118954.21369863,0.0,1699829.3988425927,0,1812272,8631055.612541223
22,22,2033,5104968.0,0.0,2369640.7432407406,0,1296665,8771273.74324074
22,22,2034,5104968.0,0.0,2560065.430833333,0,1506276,9171309.430833332
22,22,2035,5104968.0,0.0,3240100.34,0,1534014,9879082.34
22,22,2036,5118954.21369863,0.0,1910528.419212963,0,1792540,8822022.632911593
22,22,2037,5104968.0,0.0,1843183.9837962964,0,1822032,8770183.983796297
22,22,2038,5104968.0,0.0,2363693.23,0,1412042,8880703.23
22,22,2039,5104968.0,0.0,2383089.9019907406,0,1634096,9122153.901990741
22,22,2040,5118954.21369863,0.0,2373573.0325925928,0,1484063,8976590.246291224
22,22,2041,5104968.0,0.0,2323264.361666667,0,1424272,8852504.361666666
22,22,2042,5104968.0,0.0,1695990.4587962963,0,1862962,8663920.458796296
22,22,2043,5104968.0,0.0,2322690.846574074,0,1818731,9246389.846574074
22,22,2044,5118954.21369863,0.0,1552633.844675926,0,1036231,7707819.058374556
22,22,2045,5104968.0,0.0,1548794.1659722223,0,1102422,7756184.165972223
22,22,2046,5104968.0,0.0,1990381.3398148147,0,1873814,8969163.339814816
23,23,2017,5104968.0,0.0,1511859.4668981482,0,1029980,7646807.466898148
23,23,2018,5104968.0,0.0,1695990.6925925927,0,1247295,8048253.692592593
23,23,2019,5104968.0,0.0,2191524.6887037037,0,1388698,8685190.688703705
23,23,2020,5118954.21369863,0.0,1552635.0287037038,0,1499619,8171208.242402334
23,23,2021,5104968.0,0.0,1695989.9534722222,0,1059606,7860563.953472222
23,23,2022,5104968.0,0.0,1695989.2333333334,0,1604876,8405833.233333334
23,23,2023,5104968.0,0.0,1695990.4983796296,0,1489891,8290849.498379629
23,23,2024,5118954.21369863,0.0,1552634.240277778,0,1369639,8041227.453976408
23,23,2025,5104968.0,0.0,1843188.0203703705,0,1524042,8472198.02037037
23,23,2026,5104968.0,0.0,1695989.3506944445,0,1300485,8101442.350694444
23,23,2027,5104968.0,0.0,1548794.0592592594,0,1506033,8159795.059259259
23,23,2028,5118954.21369863,0.0,2225368.1625,0,1252205,8596527.37619863
23,23,2029,5104968.0,0.0,2471115.445509259,0,1311058,8887141.445509259
23,23,2030,5104968.0,0.0,2269445.7678703703,0,1961208,9335621.76787037
23,23,2031,5104968.0,0.0,1695133.5900462964,0,1274295,8074396.590046296
23,23,2032,5118954.21369863,0.0,1994224.4490740742,0,1489269,8602447.662772704
23,23,2033,5104968.0,0.0,2503092.0093981484,0,1835513,9443573.009398147
23,23,2034,5104968.0,0.0,2162758.9479166665,0,1505873,8773599.947916666
23,23,2035,5104968.0,0.0,3209113.580787037,0,1830822,10144903.580787037
23,23,2036,5118954.21369863,0.0,3283294.8282407406,0,1763096,10165345.04193937
23,23,2037,5104968.0,0.0,1783730.2846296297,0,1728805,8617503.28462963
23,23,2038,5104968.0,0.0,2995798.408009259,0,1011512,9112278.408009259
23,23,2039,5104968.0,0.0,1559378.1398148148,0,1564269,8228615.139814815
23,23,2040,5118954.21369863,0.0,1699829.4770833333,0,1195253,8014036.690781964
23,23,2041,5104968.0,0.0,1695990.8006944444,0,1577289,8378247.800694444
23,23,2042,5104968.0,0.0,1548793.0275462964,0,1377838,8031599.027546296
23,23,2043,5104968.0,0.0,1695639.8037037037,0,1479559,8280166.803703704
23,23,2044,5118954.21369863,0.0,1699831.1261574074,0,1379582,8198367.339856038
23,23,2045,5104968.0,0.0,1695989.807638889,0,1215110,8016067.807638889
23,23,2046,5104968.0,0.0,1695990.7194444444,0,1215556,8016514.719444444
24,24,2017,5104968.0,0.0,1488722.4023148147,0,1076752,7670442.402314815
24,24,2018,5104968.0,0.0,2309632.5256018518,0,1965127,9379727.525601853
24,24,2019,5104968.0,0.0,1548794.553935185,0,1358690,8012452.553935185
24,24,2020,5118954.21369863,0.0,1552634.576388889,0,1390953,8062541.790087519
24,24,2021,5104968.0,0.0,1695990.259722222,0,1672952,8473910.259722222
