run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
12,12,2033,5104968.0,0.0,1695991.3664351853,0,1064070,7865029.366435185
12,12,2034,5104968.0,0.0,1695988.0409722223,0,1270706,8071662.040972223
12,12,2035,5104968.0,0.0,2153059.6340277777,0,2899133,10157160.634027777
12,12,2036,5118954.21369863,0.0,1699829.6719907408,0,1556242,8375025.885689371
12,12,2037,5104968.0,0.0,1695989.3412037038,0,1489285,8290242.341203704
12,12,2038,5104968.0,0.0,1695990.2002314816,0,1463744,8264702.200231481
12,12,2039,5104968.0,0.0,1695989.5344907409,0,1597042,8397999.534490742
12,12,2040,5118954.21369863,0.0,1405438.3326388889,0,941176,7465568.546337519
12,12,2041,5104968.0,0.0,1695991.5870370371,0,1464949,8265908.587037037
12,12,2042,5104968.0,0.0,1964488.4171296295,0,2513956,9583412.417129628
12,12,2043,5104968.0,0.0,1826375.4967592594,0,1802668,8734011.49675926
12,12,2044,5118954.21369863,0.0,1552633.9550925926,0,1785973,8457561.168791223
12,12,2045,5104968.0,0.0,1956132.0787037038,0,1865371,8926471.078703703
12,12,2046,5104968.0,0.0,1947001.2650462964,0,2029880,9081849.265046297
13,13,2017,5104968.0,0.0,1714728.5293981482,0,1663201,8482897.529398149
13,13,2018,5104968.0,0.0,1695990.6462962963,0,1445958,8246916.646296296
13,13,2019,5104968.0,0.0,2033468.980787037,0,2691188,9829624.980787037
13,13,2020,5118954.21369863,0.0,1552634.3414351852,0,1811512,8483100.555133816
13,13,2021,5104968.0,0.0,2238337.226388889,0,2116854,9460159.226388888
13,13,2022,5104968.0,0.0,1405378.3405092594,0,1650643,8160989.340509259
13,13,2023,5104968.0,0.0,1843186.3025462963,0,1567548,8515702.302546296
13,13,2024,5118954.21369863,0.0,1552634.232638889,0,1214750,7886338.446337519
13,13,2025,5104968.0,0.0,1695990.9597222223,0,1614940,8415898.959722223
13,13,2026,5104968.0,0.0,1784436.2238425927,0,1432817,8322221.223842593
13,13,2027,5104968.0,0.0,1582815.2696759258,0,1646137,8333920.269675925
13,13,2028,5118954.21369863,0.0,1977113.9967592594,0,2008449,9104517.21045789
13,13,2029,5104968.0,0.0,1548794.0148148148,0,1522286,8176048.014814815
13,13,2030,5104968.0,0.0,1695988.882638889,0,1216907,8017863.882638888
13,13,2031,5104968.0,0.0,1548793.6847222222,0,1384268,8038029.684722222
13,13,2032,5118954.21369863,0.0,1699830.0974537036,0,1591936,8410720.311152333
13,13,2033,5104968.0,0.0,1531074.3645833333,0,1224878,7860920.364583333
13,13,2034,5104968.0,0.0,1798055.474537037,0,1699304,8602327.474537037
13,13,2035,5104968.0,0.0,1695990.2525462962,0,1869201,8670159.252546296
13,13,2036,5118954.21369863,0.0,1929507.039351852,0,2378411,9426872.253050482
13,13,2037,5104968.0,0.0,1930780.8451388888,0,2000208,9035956.845138889
13,13,2038,5104968.0,0.0,1695989.0810185184,0,1574858,8375815.081018519
13,13,2039,5104968.0,0.0,1921145.3331018519,0,2099620,9125733.333101852
13,13,2040,5118954.21369863,0.0,1552634.7254629629,0,1392555,8064143.939161593
13,13,2041,5104968.0,0.0,1695990.2416666667,0,1493309,8294267.241666667
13,13,2042,5104968.0,0.0,1548795.2555555555,0,1132887,7786650.255555555
13,13,2043,5104968.0,0.0,1695990.2212962962,0,1348946,8149904.221296296
13,13,2044,5118954.21369863,0.0,1552633.0877314815,0,1370690,8042277.301430112
13,13,2045,5104968.0,0.0,1843185.0775462964,0,1747684,8695837.077546297
13,13,2046,5104968.0,0.0,1779928.3527777777,0,1950902,8835798.352777777
14,14,2017,5104968.0,0.0,1523815.1261574074,0,948635,7577418.126157408
14,14,2018,5104968.0,0.0,1955823.4831018518,0,1800458,8861249.483101852
14,14,2019,5104968.0,0.0,1958480.8664351853,0,2571098,9634546.866435185
14,14,2020,5118954.21369863,0.0,1699830.3951388889,0,1524328,8343112.608837519
14,14,2021,5104968.0,0.0,1548794.1810185185,0,1404702,8058464.181018518
14,14,2022,5104968.0,0.0,1695990.482175926,0,1595166,8396124.482175926
14,14,2023,5104968.0,0.0,1548794.4636574073,0,1442685,8096447.463657407
14,14,2024,5118954.21369863,0.0,1699830.1824074073,0,1746857,8565641.396106038
14,14,2025,5104968.0,0.0,1695989.713888889,0,1574742,8375699.713888889
14,14,2026,5104968.0,0.0,1634654.7599537037,0,1696493,8436115.759953704
14,14,2027,5104968.0,0.0,1695988.9194444444,0,1145995,7946951.919444445
14,14,2028,5118954.21369863,0.0,1699830.3136574074,0,1863104,8681888.527356038
14,14,2029,5104968.0,0.0,1924541.1064814816,0,1853930,8883439.106481481
14,14,2030,5104968.0,0.0,1695991.3208333333,0,1637338,8438297.320833333
14,14,2031,5104968.0,0.0,1695990.2011574074,0,1302819,8103777.201157408
14,14,2032,5118954.21369863,0.0,2226855.6675925925,0,2664598,10010407.881291222
14,14,2033,5104968.0,0.0,1695990.0631944444,0,1474900,8275858.063194444
14,14,2034,5104968.0,0.0,1796500.9574074075,0,2113540,9015008.957407407
14,14,2035,5104968.0,0.0,2615179.8125,0,4026908,11747055.8125
14,14,2036,5118954.21369863,0.0,1552634.299537037,0,1390449,8062037.513235668
14,14,2037,5104968.0,0.0,1695990.138888889,0,1651475,8452433.138888888
14,14,2038,5104968.0,0.0,1548794.9449074073,0,1388406,8042168.944907407
14,14,2039,5104968.0,0.0,1695989.4291666667,0,1089368,7890325.429166667
14,14,2040,5118954.21369863,0.0,1699830.3453703704,0,1909689,8728473.559069
14,14,2041,5104968.0,0.0,1843185.6756944444,0,1457800,8405953.675694445
14,14,2042,5104968.0,0.0,1996869.4474537037,0,1898847,9000684.447453704
14,14,2043,5104968.0,0.0,1782199.274074074,0,2046297,8933464.274074074
14,14,2044,5118954.21369863,0.0,1699830.330787037,0,1550719,8369503.544485668
14,14,2045,5104968.0,0.0,1401598.3328703705,0,975977,7482543.332870371
14,14,2046,5104968.0,0.0,1938703.630787037,0,2197535,9241206.630787037
15,15,2017,5104968.0,0.0,1793176.5032407409,0,1694274,8592418.503240742
15,15,2018,5104968.0,0.0,1695988.9953703703,0,1525677,8326633.99537037
15,15,2019,5104968.0,0.0,1548794.4333333333,0,1425978,8079740.433333334
15,15,2020,5118954.21369863,0.0,1552634.9127314815,0,1782930,8454519.126430111
15,15,2021,5104968.0,0.0,1695988.9756944445,0,1701127,8502083.975694444
15,15,2022,5104968.0,0.0,1401598.3291666666,0,955208,7461774.329166667
15,15,2023,5104968.0,0.0,1695988.927777778,0,1550921,8351877.927777778
15,15,2024,5118954.21369863,0.0,1552634.0162037038,0,1479241,8150829.2299023345
15,15,2025,5104968.0,0.0,1695989.4377314814,0,1339797,8140754.437731481
15,15,2026,5104968.0,0.0,1843186.3710648147,0,1687594,8635748.371064816
15,15,2027,5104968.0,0.0,1548794.1412037036,0,1122206,7775968.141203703
15,15,2028,5118954.21369863,0.0,1958077.9666666666,0,2841239,9918271.180365298
15,15,2029,5104968.0,0.0,1548794.3483796297,0,1446182,8099944.34837963
15,15,2030,5104968.0,0.0,1930266.245601852,0,2306386,9341620.245601851
15,15,2031,5104968.0,0.0,1924923.1819444445,0,1777335,8807226.181944445
15,15,2032,5118954.21369863,0.0,1552634.4476851851,0,1743334,8414922.661383815
15,15,2033,5104968.0,0.0,1843185.5233796297,0,1395203,8343356.5233796295
15,15,2034,5104968.0,0.0,1747061.882175926,0,1374849,8226878.882175926
15,15,2035,5104968.0,0.0,1643293.9263888889,0,1923144,8671405.92638889
15,15,2036,5118954.21369863,0.0,1847026.0458333334,0,1612604,8578584.259531964
15,15,2037,5104968.0,0.0,1548794.838425926,0,1443259,8097021.838425926
15,15,2038,5104968.0,0.0,1695991.05,0,1575436,8376395.05
15,15,2039,5104968.0,0.0,1695989.7979166666,0,1339996,8140953.797916667
15,15,2040,5118954.21369863,0.0,2161546.4291666667,0,3180004,10460504.642865296
15,15,2041,5104968.0,0.0,1664464.7777777778,0,1709862,8479294.777777778
15,15,2042,5104968.0,0.0,1695989.6222222222,0,1515661,8316618.622222222
15,15,2043,5104968.0,0.0,1695990.5523148149,0,1925697,8726655.552314814
15,15,2044,5118954.21369863,0.0,1699831.0532407407,0,1294958,8113743.266939371
15,15,2045,5104968.0,0.0,2344457.492824074,0,2354305,9803730.492824074
15,15,2046,5104968.0,0.0,1814847.0398148147,0,2849120,9768935.039814815
16,16,2017,5104968.0,0.0,1646850.263425926,0,1169697,7921515.263425926
16,16,2018,5104968.0,0.0,1515206.2164351852,0,1464181,8084355.216435185
16,16,2019,5104968.0,0.0,1968230.3868055556,0,1854447,8927645.386805555
16,16,2020,5118954.21369863,0.0,1968102.5601851852,0,1843136,8930192.773883816
16,16,2021,5104968.0,0.0,1941782.06875,0,2451100,9497850.06875
16,16,2022,5104968.0,0.0,1548794.1141203705,0,1453166,8106928.114120371
16,16,2023,5104968.0,0.0,1548794.2481481482,0,1404877,8058639.248148148
16,16,2024,5118954.21369863,0.0,1699830.8342592593,0,1855606,8674391.04795789
16,16,2025,5104968.0,0.0,1401598.3944444444,0,823038,7329604.394444444
16,16,2026,5104968.0,0.0,1939701.2407407407,0,1912505,8957174.24074074
16,16,2027,5104968.0,0.0,1912638.388425926,0,2108091,9125697.388425926
16,16,2028,5118954.21369863,0.0,1552634.25625,0,1786554,8458142.46994863
16,16,2029,5104968.0,0.0,1949271.942824074,0,2176083,9230322.942824073
16,16,2030,5104968.0,0.0,2321528.425462963,0,2315937,9742433.425462963
16,16,2031,5104968.0,0.0,1982060.5363425927,0,3493125,10580153.536342593
16,16,2032,5118954.21369863,0.0,1951175.5203703705,0,2107373,9177502.734069
16,16,2033,5104968.0,0.0,1695990.4585648149,0,1109779,7910737.458564815
16,16,2034,5104968.0,0.0,1918303.2087962963,0,2463464,9486735.208796296
16,16,2035,5104968.0,0.0,1695990.6587962962,0,1592313,8393271.658796296
16,16,2036,5118954.21369863,0.0,1915122.1613425927,0,2170792,9204868.375041224
16,16,2037,5104968.0,0.0,1695989.3789351853,0,1646558,8447515.378935184
16,16,2038,5104968.0,0.0,1976716.2120370371,0,2146655,9228339.212037038
16,16,2039,5104968.0,0.0,1512179.5509259258,0,1922642,8539789.550925925
16,16,2040,5118954.21369863,0.0,1736443.3467592592,0,1135658,7991055.560457889
16,16,2041,5104968.0,0.0,1548794.3185185185,0,1165340,7819102.3185185185
16,16,2042,5104968.0,0.0,1843187.4993055556,0,1663617,8611772.499305556
16,16,2043,5104968.0,0.0,1971574.0613425926,0,2060743,9137285.061342593
16,16,2044,5118954.21369863,0.0,1552634.4328703703,0,1353726,8025314.646569001
16,16,2045,5104968.0,0.0,1695988.9351851852,0,1821222,8622178.935185185
16,16,2046,5104968.0,0.0,1695990.5069444445,0,1555853,8356811.506944444
17,17,2017,5104968.0,0.0,1547437.5907407408,0,992491,7644896.59074074
17,17,2018,5104968.0,0.0,1695989.5817129628,0,1477671,8278628.581712963
17,17,2019,5104968.0,0.0,2039461.3381944445,0,2748780,9893209.338194445
17,17,2020,5118954.21369863,0.0,1776470.218287037,0,2088277,8983701.431985667
17,17,2021,5104968.0,0.0,1843185.7511574074,0,1652214,8600367.751157407
17,17,2022,5104968.0,0.0,1695989.5872685185,0,1262393,8063350.587268518
17,17,2023,5104968.0,0.0,1829177.411111111,0,1599375,8533520.41111111
17,17,2024,5118954.21369863,0.0,1699557.1763888889,0,1469267,8287778.390087519
17,17,2025,5104968.0,0.0,1695990.2076388889,0,1549033,8349991.207638889
17,17,2026,5104968.0,0.0,1980656.088425926,0,2153871,9239495.088425927
17,17,2027,5104968.0,0.0,1765283.492824074,0,2026821,8897072.492824074
17,17,2028,5118954.21369863,0.0,1552634.6050925925,0,1462549,8134137.818791223
17,17,2029,5104968.0,0.0,2081857.1988425925,0,2139598,9326423.198842593
17,17,2030,5104968.0,0.0,1843186.8101851852,0,1304372,8252526.810185185
17,17,2031,5104968.0,0.0,1933200.3418981482,0,2296817,9334985.341898147
17,17,2032,5118954.21369863,0.0,1777339.7506944444,0,2123874,9020167.964393076
17,17,2033,5104968.0,0.0,1548794.0488425926,0,1111622,7765384.048842592
17,17,2034,5104968.0,0.0,1695990.1106481482,0,1442669,8243627.110648148
17,17,2035,5104968.0,0.0,1766332.8097222222,0,2411405,9282705.809722222
17,17,2036,5118954.21369863,0.0,1699829.8930555556,0,1379480,8198264.106754186
17,17,2037,5104968.0,0.0,1548794.286111111,0,1348066,8001828.286111111
17,17,2038,5104968.0,0.0,1695989.820601852,0,1139282,7940239.820601852
17,17,2039,5104968.0,0.0,1841933.194675926,0,2154717,9101618.194675926
17,17,2040,5118954.21369863,0.0,2155977.9240740743,0,1892227,9167159.137772705
17,17,2041,5104968.0,0.0,1865865.399074074,0,2336068,9306901.399074074
17,17,2042,5104968.0,0.0,1641525.2300925925,0,1678111,8424604.230092593
17,17,2043,5104968.0,0.0,1695988.1726851852,0,1447442,8248398.172685185
17,17,2044,5118954.21369863,0.0,1552634.1939814815,0,1382302,8053890.407680112
17,17,2045,5104968.0,0.0,1548794.1458333333,0,1269740,7923502.145833333
17,17,2046,5104968.0,0.0,1943762.312037037,0,2183598,9232328.312037036
18,18,2017,5104968.0,0.0,1864467.6979166667,0,1751526,8720961.697916666
18,18,2018,5104968.0,0.0,1766264.8273148148,0,1915911,8787143.827314815
18,18,2019,5104968.0,0.0,1928270.0893518517,0,2126533,9159771.089351851
18,18,2020,5118954.21369863,0.0,1698931.3712962964,0,1714620,8532505.584994927
18,18,2021,5104968.0,0.0,1401598.3456018518,0,1007000,7513566.345601852
18,18,2022,5104968.0,0.0,1695989.8030092593,0,1828856,8629813.803009259
18,18,2023,5104968.0,0.0,1548793.8203703703,0,1498702,8152463.8203703705
18,18,2024,5118954.21369863,0.0,1771335.1671296298,0,1714515,8604804.38082826
18,18,2025,5104968.0,0.0,2184501.8604166666,0,2936544,10226013.860416666
18,18,2026,5104968.0,0.0,1695988.9351851852,0,985277,7786233.935185185
18,18,2027,5104968.0,0.0,1695990.0363425927,0,1466897,8267855.036342593
18,18,2028,5118954.21369863,0.0,1782752.2243055555,0,1999588,8901294.438004186
18,18,2029,5104968.0,0.0,1695990.2011574074,0,1568451,8369409.201157408
18,18,2030,5104968.0,0.0,1695990.6983796295,0,1269296,8070254.698379629
18,18,2031,5104968.0,0.0,1548794.1243055556,0,1451570,8105332.124305556
18,18,2032,5118954.21369863,0.0,1928036.0340277778,0,1187947,8234937.247726408
18,18,2033,5104968.0,0.0,1730009.5601851852,0,1896711,8731688.560185185
18,18,2034,5104968.0,0.0,1548793.3192129629,0,1446744,8100505.319212963
18,18,2035,5104968.0,0.0,1695990.737962963,0,1474708,8275666.737962963
18,18,2036,5118954.21369863,0.0,1552634.4680555556,0,1397598,8069186.681754186
18,18,2037,5104968.0,0.0,1548793.6289351853,0,1503521,8157282.628935185
18,18,2038,5104968.0,0.0,1843184.882638889,0,1592422,8540574.882638888
18,18,2039,5104968.0,0.0,1930049.8766203704,0,2135809,9170826.87662037
18,18,2040,5118954.21369863,0.0,1552634.4511574074,0,1102180,7773768.664856037
18,18,2041,5104968.0,0.0,1917031.3810185185,0,2289789,9311788.38101852
18,18,2042,5104968.0,0.0,1843187.0775462964,0,1696994,8645149.077546297
18,18,2043,5104968.0,0.0,1695989.4766203703,0,1528054,8329011.4766203705
18,18,2044,5118954.21369863,0.0,1699830.637962963,0,1323403,8142187.851661593
18,18,2045,5104968.0,0.0,1548793.388425926,0,1153808,7807569.388425926
18,18,2046,5104968.0,0.0,1548793.9136574075,0,1134046,7787807.913657407
19,19,2017,5104968.0,0.0,1733952.5877314815,0,1625130,8464050.58773148
19,19,2018,5104968.0,0.0,1695988.6534722222,0,1771287,8572243.653472222
19,19,2019,5104968.0,0.0,1548793.3877314816,0,1525324,8179085.387731481
19,19,2020,5118954.21369863,0.0,1552633.6349537037,0,1173067,7844654.848652334
19,19,2021,5104968.0,0.0,1694929.6694444444,0,1109761,7909658.669444445
19,19,2022,5104968.0,0.0,1961101.7671296296,0,2145608,9211677.76712963
19,19,2023,5104968.0,0.0,2193243.596990741,0,2854901,10153112.596990742
19,19,2024,5118954.21369863,0.0,2158120.2988425926,0,2873445,10150519.512541223
19,19,2025,5104968.0,0.0,1695990.9043981482,0,1476937,8277895.904398148
19,19,2026,5104968.0,0.0,1548793.800462963,0,1058084,7711845.800462963
19,19,2027,5104968.0,0.0,1548794.2224537036,0,1564949,8218711.222453704
19,19,2028,5118954.21369863,0.0,1937529.9381944444,0,1818155,8874639.151893076
19,19,2029,5104968.0,0.0,1932662.941898148,0,2194496,9232126.941898149
19,19,2030,5104968.0,0.0,1695990.7335648148,0,1908998,8709956.733564815
19,19,2031,5104968.0,0.0,1843185.7974537038,0,1630445,8578598.797453703
19,19,2032,5118954.21369863,0.0,1552633.6226851852,0,1244385,7915972.836383816
19,19,2033,5104968.0,0.0,1695008.267824074,0,1499377,8299353.267824074
19,19,2034,5104968.0,0.0,1794919.1421296296,0,1778698,8678585.14212963
19,19,2035,5104968.0,0.0,1823186.799074074,0,2179714,9107868.799074074
19,19,2036,5118954.21369863,0.0,1699829.9349537038,0,1230603,8049387.148652334
19,19,2037,5104968.0,0.0,1786398.9064814814,0,3502519,10393885.906481482
19,19,2038,5104968.0,0.0,2459052.8824074073,0,2861946,10425966.882407408
19,19,2039,5104968.0,0.0,1548794.3752314814,0,1402417,8056179.375231481
19,19,2040,5118954.21369863,0.0,1699830.9939814815,0,1297033,8115818.207680112
19,19,2041,5104968.0,0.0,1548794.0608796296,0,1468807,8122569.060879629
19,19,2042,5104968.0,0.0,1695989.8733796296,0,1480155,8281112.873379629
19,19,2043,5104968.0,0.0,1973935.7981481482,0,1914173,8993076.798148148
19,19,2044,5118954.21369863,0.0,1943259.4046296296,0,3079892,10142105.61832826
19,19,2045,5104968.0,0.0,1695991.5189814814,0,1482392,8283351.518981481
19,19,2046,5104968.0,0.0,1900297.8965277777,0,2311297,9316562.896527778
20,20,2017,5104968.0,0.0,1502063.9305555555,0,1029089,7636120.930555556
20,20,2018,5104968.0,0.0,1695991.0275462964,0,1793840,8594799.027546296
20,20,2019,5104968.0,0.0,1548793.65625,0,1476174,8129935.65625
20,20,2020,5118954.21369863,0.0,1552635.2277777777,0,1093037,7764626.441476408
20,20,2021,5104968.0,0.0,1695989.6965277777,0,1576501,8377458.696527777
20,20,2022,5104968.0,0.0,2363465.720138889,0,3390359,10858792.720138889
20,20,2023,5104968.0,0.0,1792546.4537037038,0,2039165,8936679.453703703
20,20,2024,5118954.21369863,0.0,1552632.9164351851,0,1334634,8006221.130133815
20,20,2025,5104968.0,0.0,1930845.4574074075,0,2421965,9457778.457407407
20,20,2026,5104968.0,0.0,1781508.3319444444,0,2080859,8967335.331944445
20,20,2027,5104968.0,0.0,1548793.275925926,0,1357882,8011643.275925926
20,20,2028,5118954.21369863,0.0,1699829.7835648148,0,1241428,8060211.997263445
20,20,2029,5104968.0,0.0,1982168.219675926,0,2099240,9186376.219675926
20,20,2030,5104968.0,0.0,1548793.3483796297,0,1396168,8049929.34837963
20,20,2031,5104968.0,0.0,1843185.4113425927,0,1306023,8254176.411342593
20,20,2032,5118954.21369863,0.0,1699829.0289351852,0,1424190,8242973.242633816
20,20,2033,5104968.0,0.0,1990381.5342592592,0,1633469,8728818.53425926
20,20,2034,5104968.0,0.0,1401598.299537037,0,980654,7487220.299537037
20,20,2035,5104968.0,0.0,1695989.763888889,0,1452732,8253689.763888889
20,20,2036,5118954.21369863,0.0,1699830.3675925925,0,1768572,8587356.581291223
20,20,2037,5104968.0,0.0,2109770.8502314817,0,2213824,9428562.850231482
20,20,2038,5104968.0,0.0,1548794.4472222223,0,798015,7451777.447222223
20,20,2039,5104968.0,0.0,1695991.099074074,0,1457204,8258163.099074074
20,20,2040,5118954.21369863,0.0,1552634.6606481483,0,1404400,8075988.874346779
20,20,2041,5104968.0,0.0,1767887.8747685186,0,2457371,9330226.874768518
20,20,2042,5104968.0,0.0,2590611.2287037037,0,3318079,11013658.228703704
20,20,2043,5104968.0,0.0,1914178.2777777778,0,2157964,9177110.277777778
20,20,2044,5118954.21369863,0.0,1552634.0655092592,0,1480868,8152456.279207889
20,20,2045,5104968.0,0.0,1695989.6636574075,0,1443920,8244877.663657407
20,20,2046,5104968.0,0.0,1695165.9881944444,0,1296895,8097028.988194444
21,21,2017,5104968.0,0.0,1420561.9256944444,0,1058403,7583932.925694444
21,21,2018,5104968.0,0.0,1928943.5090277777,0,1445206,8479117.509027777
21,21,2019,5104968.0,0.0,1661776.6652777777,0,2148438,8915182.665277777
21,21,2020,5118954.21369863,0.0,1699829.6300925927,0,1608521,8427304.843791222
21,21,2021,5104968.0,0.0,1695990.0328703704,0,1160656,7961614.032870371
21,21,2022,5104968.0,0.0,1548793.71875,0,1377627,8031388.71875
21,21,2023,5104968.0,0.0,1548793.9620370371,0,1785015,8438776.962037038
21,21,2024,5118954.21369863,0.0,1846123.9641203703,0,1600484,8565562.177819
21,21,2025,5104968.0,0.0,2064562.5703703703,0,2745676,9915206.57037037
21,21,2026,5104968.0,0.0,1695990.01875,0,1762726,8563684.01875
21,21,2027,5104968.0,0.0,1548793.525925926,0,1388226,8041987.525925926
21,21,2028,5118954.21369863,0.0,1552634.8476851853,0,1534330,8205919.0613838155
21,21,2029,5104968.0,0.0,1843184.1446759258,0,1861741,8809893.144675925
21,21,2030,5104968.0,0.0,1548794.6979166667,0,1381261,8035023.697916667
21,21,2031,5104968.0,0.0,1773813.0826388889,0,2114218,8992999.08263889
21,21,2032,5118954.21369863,0.0,1552633.2525462962,0,1341133,8012720.466244927
21,21,2033,5104968.0,0.0,1695989.20625,0,1188303,7989260.20625
21,21,2034,5104968.0,0.0,1914352.1724537038,0,2304813,9324133.172453703
21,21,2035,5104968.0,0.0,1548795.3291666666,0,1490099,8143862.329166667
21,21,2036,5118954.21369863,0.0,1699829.455324074,0,1689136,8507919.669022704
21,21,2037,5104968.0,0.0,1548793.316898148,0,1776633,8430394.316898149
21,21,2038,5104968.0,0.0,1843185.2085648149,0,1438629,8386782.208564815
21,21,2039,5104968.0,0.0,1780715.3773148148,0,2105808,8991491.377314815
21,21,2040,5118954.21369863,0.0,1552634.1050925925,0,1780984,8452572.318791222
21,21,2041,5104968.0,0.0,1843183.95,0,1653256,8601407.95
21,21,2042,5104968.0,0.0,1695991.043287037,0,1966688,8767647.043287037
21,21,2043,5104968.0,0.0,1695989.8608796296,0,1509479,8310436.86087963
21,21,2044,5118954.21369863,0.0,1699830.050462963,0,1152946,7971730.264161593
21,21,2045,5104968.0,0.0,1930178.1300925927,0,1973530,9008676.130092593
21,21,2046,5104968.0,0.0,1695989.68125,0,1136163,7937120.68125
22,22,2017,5104968.0,0.0,1514544.6243055556,0,1013107,7632619.624305556
22,22,2018,5104968.0,0.0,1695989.5247685185,0,1905466,8706423.524768518
22,22,2019,5104968.0,0.0,2203905.3953703702,0,3132288,10441161.39537037
22,22,2020,5118954.21369863,0.0,1552633.6159722223,0,1531017,8202604.829670852
22,22,2021,5104968.0,0.0,1548794.9476851851,0,1172816,7826578.947685185
22,22,2022,5104968.0,0.0,1695990.1506944445,0,1346143,8147101.150694445
22,22,2023,5104968.0,0.0,1931473.3354166667,0,2377870,9414311.335416667
22,22,2024,5118954.21369863,0.0,1770741.4974537038,0,2168749,9058444.711152334
22,22,2025,5104968.0,0.0,1969677.6150462963,0,1466360,8541005.615046296
22,22,2026,5104968.0,0.0,1570610.3372685185,0,2178628,8854206.337268518
22,22,2027,5104968.0,0.0,1695990.130324074,0,1841039,8641997.130324073
22,22,2028,5118954.21369863,0.0,2153694.523611111,0,2468920,9741568.73730974
22,22,2029,5104968.0,0.0,1548793.9372685186,0,1178623,7832384.937268519
22,22,2030,5104968.0,0.0,1842441.7344907408,0,1632770,8580179.734490741
22,22,2031,5104968.0,0.0,1768513.1527777778,0,2070626,8944107.152777778
22,22,2032,5118954.21369863,0.0,1699829.3988425927,0,1812272,8631055.612541223
22,22,2033,5104968.0,0.0,1936579.1032407407,0,1753075,8794622.103240741
22,22,2034,5104968.0,0.0,2004588.3333333333,0,2419096,9528652.333333332
22,22,2035,5104968.0,0.0,2247458.01875,0,1990424,9342850.01875
22,22,2036,5118954.21369863,0.0,1869704.419212963,0,2248950,9237608.632911593
22,22,2037,5104968.0,0.0,1843183.9837962964,0,1822032,8770183.983796297
22,22,2038,5104968.0,0.0,1934455.375,0,1868452,8907875.375
22,22,2039,5104968.0,0.0,1941382.7719907407,0,2090506,9136856.77199074
22,22,2040,5118954.21369863,0.0,1938685.5738425925,0,1940473,8998112.787541222
22,22,2041,5104968.0,0.0,1920016.8416666668,0,1880682,8905666.841666667
22,22,2042,5104968.0,0.0,1695990.4587962963,0,1862962,8663920.458796296
22,22,2043,5104968.0,0.0,1919811.955324074,0,2275141,9299920.955324074
22,22,2044,5118954.21369863,0.0,1552633.844675926,0,1036231,7707819.058374556
22,22,2045,5104968.0,0.0,1548794.1659722223,0,1102422,7756184.165972223
22,22,2046,5104968.0,0.0,1990381.3398148147,0,1873814,8969163.339814816
23,23,2017,5104968.0,0.0,1511859.4668981482,0,1029980,7646807.466898148
23,23,2018,5104968.0,0.0,1695990.6925925927,0,1247295,8048253.692592593
23,23,2019,5104968.0,0.0,1778340.1787037037,0,1845108,8728416.178703703
23,23,2020,5118954.21369863,0.0,1552635.0287037038,0,1499619,8171208.242402334
23,23,2021,5104968.0,0.0,1695989.9534722222,0,1059606,7860563.953472222
23,23,2022,5104968.0,0.0,1695989.2333333334,0,1604876,8405833.233333334
23,23,2023,5104968.0,0.0,1695990.4983796296,0,1489891,8290849.498379629
23,23,2024,5118954.21369863,0.0,1552634.240277778,0,1369639,8041227.453976408
23,23,2025,5104968.0,0.0,1843188.0203703705,0,1524042,8472198.02037037
23,23,2026,5104968.0,0.0,1695989.3506944445,0,1300485,8101442.350694444
23,23,2027,5104968.0,0.0,1548794.0592592594,0,1506033,8159795.059259259
23,23,2028,5118954.21369863,0.0,1792896.675,0,1708615,8620465.88869863
23,23,2029,5104968.0,0.0,1972820.5342592592,0,1767468,8845256.53425926
23,23,2030,5104968.0,0.0,1806169.5641203704,0,2417618,9328755.56412037
23,23,2031,5104968.0,0.0,1695133.5900462964,0,1274295,8074396.590046296
23,23,2032,5118954.21369863,0.0,1994224.4490740742,0,1489269,8602447.662772704
23,23,2033,5104968.0,0.0,2078866.5918981482,0,2291923,9475757.591898147
23,23,2034,5104968.0,0.0,1768066.9854166666,0,1962283,8835317.985416666
23,23,2035,5104968.0,0.0,2141766.174537037,0,2743642,9990376.174537037
23,23,2036,5118954.21369863,0.0,2265353.596990741,0,2675916,10060223.810689371
23,23,2037,5104968.0,0.0,1727325.7546296297,0,2185215,9017508.75462963
23,23,2038,5104968.0,0.0,2065581.2905092593,0,1467922,8638471.29050926
23,23,2039,5104968.0,0.0,1552574.1398148148,0,2020679,8678221.139814815
23,23,2040,5118954.21369863,0.0,1699829.4770833333,0,1195253,8014036.690781964
23,23,2041,5104968.0,0.0,1695990.8006944444,0,1577289,8378247.800694444
23,23,2042,5104968.0,0.0,1548793.0275462964,0,1377838,8031599.027546296
23,23,2043,5104968.0,0.0,1695639.8037037037,0,1479559,8280166.803703704
23,23,2044,5118954.21369863,0.0,1699831.1261574074,0,1379582,8198367.339856038
23,23,2045,5104968.0,0.0,1695989.807638889,0,1215110,8016067.807638889
23,23,2046,5104968.0,0.0,1695990.7194444444,0,1215556,8016514.719444444
24,24,2017,5104968.0,0.0,1488722.4023148147,0,1076752,7670442.402314815
24,24,2018,5104968.0,0.0,1915147.8331018519,0,2421537,9441652.833101852
24,24,2019,5104968.0,0.0,1548794.553935185,0,1358690,8012452.553935185
